Protein	ENSEMBL	Symbol	bin	int
A0A0B4J1G1	ENSMUSG00000026656	Fcgr2b	8	9.006336091147897
A0A0B4J1G1	ENSMUSG00000026656	Fcgr2b	9	8.353697842834881
A0A0G2JDV3	ENSMUSG00000104713	Gbp6	1	7.270405816606721
A0A0G2JDV3	ENSMUSG00000104713	Gbp6	2	8.440497613011905
A0A0G2JDV3	ENSMUSG00000104713	Gbp6	3	7.585523333237748
A0A0G2JDV3	ENSMUSG00000104713	Gbp6	4	8.922355967700478
A0A0G2JDV3	ENSMUSG00000104713	Gbp6	5	9.077419725573211
A0A0G2JDV3	ENSMUSG00000104713	Gbp6	6	7.827624203955169
A0A0G2JDV3	ENSMUSG00000104713	Gbp6	7	9.130267697719145
A0A0G2JDV3	ENSMUSG00000104713	Gbp6	8	9.151417008738353
A0A0G2JDV3	ENSMUSG00000104713	Gbp6	9	8.097250586639824
A0A0G2JEP4	NA	NA	1	9.433772599008813
A0A0G2JEP4	NA	NA	2	9.390684906340734
A0A0G2JEP4	NA	NA	3	8.629789807528416
A0A0G2JEP4	NA	NA	4	8.655594566887844
A0A0G2JEP4	NA	NA	5	7.8725898336809665
A0A0G2JEP4	NA	NA	6	9.041809250965402
A0A0G2JEP4	NA	NA	7	9.942758759303867
A0A0G2JEP4	NA	NA	8	9.127743910772589
A0A0G2JEP4	NA	NA	9	8.597186041392149
A0A0G2JFT8	ENSMUSG00000029291	Rufy3	1	0
A0A0G2JFT8	ENSMUSG00000029291	Rufy3	2	5.504195659676975
A0A0G2JFT8	ENSMUSG00000029291	Rufy3	3	3.5284255785476337
A0A0G2JFT8	ENSMUSG00000029291	Rufy3	4	0
A0A0G2JFT8	ENSMUSG00000029291	Rufy3	5	5.3412575597597955
A0A0G2JFT8	ENSMUSG00000029291	Rufy3	6	4.716871324656993
A0A0G2JFT8	ENSMUSG00000029291	Rufy3	7	0
A0A0G2JFT8	ENSMUSG00000029291	Rufy3	8	0
A0A0G2JFT8	ENSMUSG00000029291	Rufy3	9	0
A0A0J9YU79	ENSMUSG00000029162	Khk	1	10.329710061801576
A0A0J9YU79	ENSMUSG00000029162	Khk	2	10.57748465304641
A0A0J9YU79	ENSMUSG00000029162	Khk	3	10.609310808006217
A0A0J9YU79	ENSMUSG00000029162	Khk	4	10.689060072989879
A0A0J9YU79	ENSMUSG00000029162	Khk	5	10.828706274907752
A0A0J9YU79	ENSMUSG00000029162	Khk	6	10.481313676092768
A0A0J9YU79	ENSMUSG00000029162	Khk	7	10.675150686339416
A0A0J9YU79	ENSMUSG00000029162	Khk	8	10.687632782834376
A0A0J9YU79	ENSMUSG00000029162	Khk	9	10.460685385880543
A0A0J9YUD5	NA	NA	1	3.972053880505224
A0A0J9YUD5	NA	NA	2	6.404384374479246
A0A0J9YUD5	NA	NA	3	7.842718007360309
A0A0J9YUD5	NA	NA	4	6.789562569805002
A0A0J9YUD5	NA	NA	5	7.131479312595641
A0A0J9YUD5	NA	NA	6	5.686171942634527
A0A0J9YUD5	NA	NA	7	7.067612364246235
A0A0J9YUD5	NA	NA	8	4.696809501940027
A0A0J9YUD5	NA	NA	9	6.741414173107224
A0A0J9YUG5	NA	NA	1	7.94699854079878
A0A0J9YUG5	NA	NA	2	6.410242715764423
A0A0J9YUG5	NA	NA	3	6.347523865088374
A0A0J9YUG5	NA	NA	4	7.429935271765117
A0A0J9YUG5	NA	NA	5	7.193706381944249
A0A0J9YUG5	NA	NA	6	5.549238346602084
A0A0J9YUG5	NA	NA	7	0
A0A0J9YUG5	NA	NA	8	7.29200613767944
A0A0J9YUG5	NA	NA	9	0
A0A0J9YUI8	NA	NA	1	10.574209214245228
A0A0J9YUI8	NA	NA	2	10.748294095078613
A0A0J9YUI8	NA	NA	3	10.652695027351548
A0A0J9YUI8	NA	NA	4	10.556305831459126
A0A0J9YUI8	NA	NA	5	10.770432925244505
A0A0J9YUI8	NA	NA	6	10.70099830201933
A0A0J9YUI8	NA	NA	7	10.894877343326286
A0A0J9YUI8	NA	NA	8	10.811369088495299
A0A0J9YUI8	NA	NA	9	11.15839343223977
A0A0J9YVJ6	NA	NA	1	7.251461629713437
A0A0J9YVJ6	NA	NA	2	8.132287564507777
A0A0J9YVJ6	NA	NA	3	6.280947325948147
A0A0J9YVJ6	NA	NA	4	6.3258793103308735
A0A0J9YVJ6	NA	NA	5	8.98090104737579
A0A0J9YVJ6	NA	NA	6	7.702738308124091
A0A0J9YVJ6	NA	NA	7	7.412182580196207
A0A0J9YVJ6	NA	NA	8	7.625172924925046
A0A0J9YVJ6	NA	NA	9	0
A0A0N4SV80	ENSMUSG00000030016	Zfp638	1	0
A0A0N4SV80	ENSMUSG00000030016	Zfp638	2	0
A0A0N4SV80	ENSMUSG00000030016	Zfp638	3	6.435227221116237
A0A0N4SV80	ENSMUSG00000030016	Zfp638	4	6.184503354378707
A0A0N4SV80	ENSMUSG00000030016	Zfp638	5	5.253478775182653
A0A0N4SV80	ENSMUSG00000030016	Zfp638	6	6.53751718479246
A0A0N4SV80	ENSMUSG00000030016	Zfp638	7	6.428933360781442
A0A0N4SV80	ENSMUSG00000030016	Zfp638	8	6.877539957417621
A0A0N4SV80	ENSMUSG00000030016	Zfp638	9	0
A0A0R4IZY2	ENSMUSG00000022445	Cyp2d26	1	12.948382430314938
A0A0R4IZY2	ENSMUSG00000022445	Cyp2d26	2	12.812372102366231
A0A0R4IZY2	ENSMUSG00000022445	Cyp2d26	3	12.686409584282764
A0A0R4IZY2	ENSMUSG00000022445	Cyp2d26	4	12.601071838602017
A0A0R4IZY2	ENSMUSG00000022445	Cyp2d26	5	12.69482039275962
A0A0R4IZY2	ENSMUSG00000022445	Cyp2d26	6	12.686111358150443
A0A0R4IZY2	ENSMUSG00000022445	Cyp2d26	7	12.6458568060068
A0A0R4IZY2	ENSMUSG00000022445	Cyp2d26	8	12.738859301330951
A0A0R4IZY2	ENSMUSG00000022445	Cyp2d26	9	12.718781779431174
A0A0R4J034	ENSMUSG00000022680	Pdxdc1	1	10.012442686351365
A0A0R4J034	ENSMUSG00000022680	Pdxdc1	2	9.4483721374273415
A0A0R4J034	ENSMUSG00000022680	Pdxdc1	3	9.660941384719278
A0A0R4J034	ENSMUSG00000022680	Pdxdc1	4	9.77853562104935
A0A0R4J034	ENSMUSG00000022680	Pdxdc1	5	9.78789892343408
A0A0R4J034	ENSMUSG00000022680	Pdxdc1	6	9.791981014201365
A0A0R4J034	ENSMUSG00000022680	Pdxdc1	7	9.476030851850654
A0A0R4J034	ENSMUSG00000022680	Pdxdc1	8	9.757274284036031
A0A0R4J034	ENSMUSG00000022680	Pdxdc1	9	9.070044889972023
A0A0R4J049	ENSMUSG00000023110	Prmt5	1	6.601595789823859
A0A0R4J049	ENSMUSG00000023110	Prmt5	2	6.007871647356629
A0A0R4J049	ENSMUSG00000023110	Prmt5	3	4.395162893588531
A0A0R4J049	ENSMUSG00000023110	Prmt5	4	2.605664896967901
A0A0R4J049	ENSMUSG00000023110	Prmt5	5	5.369636050874886
A0A0R4J049	ENSMUSG00000023110	Prmt5	6	0
A0A0R4J049	ENSMUSG00000023110	Prmt5	7	6.1710460670752765
A0A0R4J049	ENSMUSG00000023110	Prmt5	8	5.423162702188129
A0A0R4J049	ENSMUSG00000023110	Prmt5	9	0
A0A0R4J050	ENSMUSG00000023262	Acy1	1	10.795725822117646
A0A0R4J050	ENSMUSG00000023262	Acy1	2	11.057283974597516
A0A0R4J050	ENSMUSG00000023262	Acy1	3	10.91405820515033
A0A0R4J050	ENSMUSG00000023262	Acy1	4	11.001718743772011
A0A0R4J050	ENSMUSG00000023262	Acy1	5	11.199640505115703
A0A0R4J050	ENSMUSG00000023262	Acy1	6	11.204980399402624
A0A0R4J050	ENSMUSG00000023262	Acy1	7	10.9887869644346
A0A0R4J050	ENSMUSG00000023262	Acy1	8	11.581134962222128
A0A0R4J050	ENSMUSG00000023262	Acy1	9	11.63788014096847
A0A0R4J083	ENSMUSG00000026003	Acadl	1	12.182107200402497
A0A0R4J083	ENSMUSG00000026003	Acadl	2	12.199977328976082
A0A0R4J083	ENSMUSG00000026003	Acadl	3	12.19274519335547
A0A0R4J083	ENSMUSG00000026003	Acadl	4	12.19064816594739
A0A0R4J083	ENSMUSG00000026003	Acadl	5	12.2491340686405
A0A0R4J083	ENSMUSG00000026003	Acadl	6	12.147843073146483
A0A0R4J083	ENSMUSG00000026003	Acadl	7	12.179228575888466
A0A0R4J083	ENSMUSG00000026003	Acadl	8	12.129994386482538
A0A0R4J083	ENSMUSG00000026003	Acadl	9	12.17314531871786
A0A0R4J0B4	ENSMUSG00000030282	Cmas	1	10.385264221817144
A0A0R4J0B4	ENSMUSG00000030282	Cmas	2	10.521942557037994
A0A0R4J0B4	ENSMUSG00000030282	Cmas	3	10.002846223756485
A0A0R4J0B4	ENSMUSG00000030282	Cmas	4	10.009481690996259
A0A0R4J0B4	ENSMUSG00000030282	Cmas	5	9.957869728140713
A0A0R4J0B4	ENSMUSG00000030282	Cmas	6	9.945514806520812
A0A0R4J0B4	ENSMUSG00000030282	Cmas	7	9.794135013973817
A0A0R4J0B4	ENSMUSG00000030282	Cmas	8	9.220115624189757
A0A0R4J0B4	ENSMUSG00000030282	Cmas	9	9.842465645688453
A0A0R4J0I1	ENSMUSG00000058207	Serpina3k	1	11.108569230665909
A0A0R4J0I1	ENSMUSG00000058207	Serpina3k	2	11.192105844078066
A0A0R4J0I1	ENSMUSG00000058207	Serpina3k	3	11.181059966385023
A0A0R4J0I1	ENSMUSG00000058207	Serpina3k	4	11.08802010670003
A0A0R4J0I1	ENSMUSG00000058207	Serpina3k	5	11.06662317276519
A0A0R4J0I1	ENSMUSG00000058207	Serpina3k	6	11.175796563401558
A0A0R4J0I1	ENSMUSG00000058207	Serpina3k	7	11.218573438508098
A0A0R4J0I1	ENSMUSG00000058207	Serpina3k	8	11.27765826119138
A0A0R4J0I1	ENSMUSG00000058207	Serpina3k	9	11.513363150316676
A0A0R4J135	ENSMUSG00000068877	Selenbp2	1	12.3042945218655
A0A0R4J135	ENSMUSG00000068877	Selenbp2	2	12.35652530557032
A0A0R4J135	ENSMUSG00000068877	Selenbp2	3	12.568929250373285
A0A0R4J135	ENSMUSG00000068877	Selenbp2	4	12.649876287912168
A0A0R4J135	ENSMUSG00000068877	Selenbp2	5	12.699021219177736
A0A0R4J135	ENSMUSG00000068877	Selenbp2	6	12.797638372499007
A0A0R4J135	ENSMUSG00000068877	Selenbp2	7	12.848974560965994
A0A0R4J135	ENSMUSG00000068877	Selenbp2	8	12.820110788285934
A0A0R4J135	ENSMUSG00000068877	Selenbp2	9	12.682804350161174
A0A0R4J140	ENSMUSG00000020741	Cluh	1	10.69032017194119
A0A0R4J140	ENSMUSG00000020741	Cluh	2	10.759251767496792
A0A0R4J140	ENSMUSG00000020741	Cluh	3	10.632625174280099
A0A0R4J140	ENSMUSG00000020741	Cluh	4	10.356902397917612
A0A0R4J140	ENSMUSG00000020741	Cluh	5	10.745194796992713
A0A0R4J140	ENSMUSG00000020741	Cluh	6	10.718631905504216
A0A0R4J140	ENSMUSG00000020741	Cluh	7	10.82084259826217
A0A0R4J140	ENSMUSG00000020741	Cluh	8	11.009036317122964
A0A0R4J140	ENSMUSG00000020741	Cluh	9	10.891841120692694
A0A0R4J174	ENSMUSG00000066839	Ecsit	1	8.348112057595198
A0A0R4J174	ENSMUSG00000066839	Ecsit	2	8.596810813968167
A0A0R4J174	ENSMUSG00000066839	Ecsit	3	8.217291257621609
A0A0R4J174	ENSMUSG00000066839	Ecsit	4	8.120879578788964
A0A0R4J174	ENSMUSG00000066839	Ecsit	5	7.645918011032105
A0A0R4J174	ENSMUSG00000066839	Ecsit	6	6.922818374306226
A0A0R4J174	ENSMUSG00000066839	Ecsit	7	7.505414771678423
A0A0R4J174	ENSMUSG00000066839	Ecsit	8	7.783191160164566
A0A0R4J174	ENSMUSG00000066839	Ecsit	9	6.132494918987961
A0A0R4J1E2	ENSMUSG00000055762	Eef1d	1	11.527972674441498
A0A0R4J1E2	ENSMUSG00000055762	Eef1d	2	11.542551714553019
A0A0R4J1E2	ENSMUSG00000055762	Eef1d	3	11.549228826578606
A0A0R4J1E2	ENSMUSG00000055762	Eef1d	4	11.538115838870688
A0A0R4J1E2	ENSMUSG00000055762	Eef1d	5	11.513387014090329
A0A0R4J1E2	ENSMUSG00000055762	Eef1d	6	11.626713770459668
A0A0R4J1E2	ENSMUSG00000055762	Eef1d	7	11.554073568224974
A0A0R4J1E2	ENSMUSG00000055762	Eef1d	8	11.537088170873297
A0A0R4J1E2	ENSMUSG00000055762	Eef1d	9	11.582795707405936
A0A0R4J1H2	ENSMUSG00000020258	Glyctk	1	9.5332593131727
A0A0R4J1H2	ENSMUSG00000020258	Glyctk	2	10.276597378455506
A0A0R4J1H2	ENSMUSG00000020258	Glyctk	3	9.284336729337658
A0A0R4J1H2	ENSMUSG00000020258	Glyctk	4	10.22154031231324
A0A0R4J1H2	ENSMUSG00000020258	Glyctk	5	10.307255307689593
A0A0R4J1H2	ENSMUSG00000020258	Glyctk	6	10.19956787442342
A0A0R4J1H2	ENSMUSG00000020258	Glyctk	7	10.319996635324408
A0A0R4J1H2	ENSMUSG00000020258	Glyctk	8	10.27345993337839
A0A0R4J1H2	ENSMUSG00000020258	Glyctk	9	10.665592463248117
A0A0R4J1J1	ENSMUSG00000026179	Pnkd	1	7.692069297389567
A0A0R4J1J1	ENSMUSG00000026179	Pnkd	2	8.707661227561813
A0A0R4J1J1	ENSMUSG00000026179	Pnkd	3	8.89701828591362
A0A0R4J1J1	ENSMUSG00000026179	Pnkd	4	8.381701527868152
A0A0R4J1J1	ENSMUSG00000026179	Pnkd	5	8.32034016135073
A0A0R4J1J1	ENSMUSG00000026179	Pnkd	6	8.834522017367565
A0A0R4J1J1	ENSMUSG00000026179	Pnkd	7	8.909382561091103
A0A0R4J1J1	ENSMUSG00000026179	Pnkd	8	7.684968457427125
A0A0R4J1J1	ENSMUSG00000026179	Pnkd	9	0
A0A0R4J1L2	ENSMUSG00000055762	Eef1d	1	7.291448562891342
A0A0R4J1L2	ENSMUSG00000055762	Eef1d	2	8.675671178805079
A0A0R4J1L2	ENSMUSG00000055762	Eef1d	3	6.1947624190038475
A0A0R4J1L2	ENSMUSG00000055762	Eef1d	4	8.151152525452174
A0A0R4J1L2	ENSMUSG00000055762	Eef1d	5	8.153775106647103
A0A0R4J1L2	ENSMUSG00000055762	Eef1d	6	8.051862803286584
A0A0R4J1L2	ENSMUSG00000055762	Eef1d	7	7.826717745933242
A0A0R4J1L2	ENSMUSG00000055762	Eef1d	8	7.8304730310493555
A0A0R4J1L2	ENSMUSG00000055762	Eef1d	9	7.402785417586825
A0A0R4J1T1	NA	NA	1	10.42405329331
A0A0R4J1T1	NA	NA	2	9.61360334849892
A0A0R4J1T1	NA	NA	3	10.110255552259183
A0A0R4J1T1	NA	NA	4	9.9125581946108845
A0A0R4J1T1	NA	NA	5	10.279741759987765
A0A0R4J1T1	NA	NA	6	10.285816396364593
A0A0R4J1T1	NA	NA	7	10.213055778767846
A0A0R4J1T1	NA	NA	8	10.347599238540921
A0A0R4J1T1	NA	NA	9	10.892217941415646
A0A0R4J1V0	ENSMUSG00000038298	Pdzk1	1	11.407958622830352
A0A0R4J1V0	ENSMUSG00000038298	Pdzk1	2	10.767694892879408
A0A0R4J1V0	ENSMUSG00000038298	Pdzk1	3	10.682288675379874
A0A0R4J1V0	ENSMUSG00000038298	Pdzk1	4	10.888147226158797
A0A0R4J1V0	ENSMUSG00000038298	Pdzk1	5	10.761999297767186
A0A0R4J1V0	ENSMUSG00000038298	Pdzk1	6	10.932083777609048
A0A0R4J1V0	ENSMUSG00000038298	Pdzk1	7	10.814317068701374
A0A0R4J1V0	ENSMUSG00000038298	Pdzk1	8	10.823961755884131
A0A0R4J1V0	ENSMUSG00000038298	Pdzk1	9	10.981302073260673
A0A0R4J293	ENSMUSG00000022218	Tgm1	1	11.170237429063775
A0A0R4J293	ENSMUSG00000022218	Tgm1	2	10.773307674973161
A0A0R4J293	ENSMUSG00000022218	Tgm1	3	10.801889820691754
A0A0R4J293	ENSMUSG00000022218	Tgm1	4	10.715499539317497
A0A0R4J293	ENSMUSG00000022218	Tgm1	5	10.71593088548396
A0A0R4J293	ENSMUSG00000022218	Tgm1	6	9.541267010576306
A0A0R4J293	ENSMUSG00000022218	Tgm1	7	11.015625040123298
A0A0R4J293	ENSMUSG00000022218	Tgm1	8	10.805058264269622
A0A0R4J293	ENSMUSG00000022218	Tgm1	9	11.910514488376371
A0A0R4J2D3	NA	NA	1	11.15343121760286
A0A0R4J2D3	NA	NA	2	10.936595764432623
A0A0R4J2D3	NA	NA	3	10.875294643634685
A0A0R4J2D3	NA	NA	4	10.827719136845694
A0A0R4J2D3	NA	NA	5	10.832501335320446
A0A0R4J2D3	NA	NA	6	10.815990733606462
A0A0R4J2D3	NA	NA	7	10.85909821673731
A0A0R4J2D3	NA	NA	8	10.862360136846421
A0A0R4J2D3	NA	NA	9	10.893767011201192
A0A0U1RP81	NA	NA	1	10.196485618041665
A0A0U1RP81	NA	NA	2	10.216515758398053
A0A0U1RP81	NA	NA	3	10.075328387694872
A0A0U1RP81	NA	NA	4	10.249576242282794
A0A0U1RP81	NA	NA	5	10.220056887523583
A0A0U1RP81	NA	NA	6	10.09014354233984
A0A0U1RP81	NA	NA	7	10.003782168664948
A0A0U1RP81	NA	NA	8	9.629407944311895
A0A0U1RP81	NA	NA	9	9.732823608465473
A0A0U1RPQ5	NA	NA	1	9.033400265219118
A0A0U1RPQ5	NA	NA	2	0
A0A0U1RPQ5	NA	NA	3	6.687842785149429
A0A0U1RPQ5	NA	NA	4	0
A0A0U1RPQ5	NA	NA	5	7.417721456897862
A0A0U1RPQ5	NA	NA	6	6.765153730607531
A0A0U1RPQ5	NA	NA	7	0
A0A0U1RPQ5	NA	NA	8	6.471173566769688
A0A0U1RPQ5	NA	NA	9	0
A0A140LHQ8	NA	NA	1	8.920162261159003
A0A140LHQ8	NA	NA	2	7.789552554479877
A0A140LHQ8	NA	NA	3	8.053263775827078
A0A140LHQ8	NA	NA	4	8.123357449399156
A0A140LHQ8	NA	NA	5	7.909777670472243
A0A140LHQ8	NA	NA	6	7.669624033930889
A0A140LHQ8	NA	NA	7	7.235922736503627
A0A140LHQ8	NA	NA	8	8.821199536682082
A0A140LHQ8	NA	NA	9	7.133059333578778
A0A140T8N5	NA	NA	1	0
A0A140T8N5	NA	NA	2	7.409559896566449
A0A140T8N5	NA	NA	3	7.018692361104389
A0A140T8N5	NA	NA	4	7.889593329404013
A0A140T8N5	NA	NA	5	8.490898221457398
A0A140T8N5	NA	NA	6	8.374342918701975
A0A140T8N5	NA	NA	7	7.393370004317402
A0A140T8N5	NA	NA	8	5.67128604144537
A0A140T8N5	NA	NA	9	7.815842162891831
A0A1B0GR85	ENSMUSG00000051339	2900026A02Rik	1	0
A0A1B0GR85	ENSMUSG00000051339	2900026A02Rik	2	0
A0A1B0GR85	ENSMUSG00000051339	2900026A02Rik	3	0
A0A1B0GR85	ENSMUSG00000051339	2900026A02Rik	4	2.7743419966568306
A0A1B0GR85	ENSMUSG00000051339	2900026A02Rik	5	4.595426628796747
A0A1B0GR85	ENSMUSG00000051339	2900026A02Rik	6	3.8055666474167507
A0A1B0GR85	ENSMUSG00000051339	2900026A02Rik	7	6.189422851498517
A0A1B0GR85	ENSMUSG00000051339	2900026A02Rik	8	4.8178748395328945
A0A1B0GR85	ENSMUSG00000051339	2900026A02Rik	9	6.250152529244814
A0A1B0GRV7	NA	NA	1	0
A0A1B0GRV7	NA	NA	2	6.646223913952231
A0A1B0GRV7	NA	NA	3	6.503490141391835
A0A1B0GRV7	NA	NA	4	5.550966378817607
A0A1B0GRV7	NA	NA	5	5.664320047216461
A0A1B0GRV7	NA	NA	6	5.919606643786595
A0A1B0GRV7	NA	NA	7	5.098398350938505
A0A1B0GRV7	NA	NA	8	4.788466568391362
A0A1B0GRV7	NA	NA	9	0
A0A1D5RLZ3	NA	NA	1	5.905870596464093
A0A1D5RLZ3	NA	NA	2	3.3590564113221824
A0A1D5RLZ3	NA	NA	3	0
A0A1D5RLZ3	NA	NA	4	0
A0A1D5RLZ3	NA	NA	5	4.7106024135589095
A0A1D5RLZ3	NA	NA	6	0
A0A1D5RLZ3	NA	NA	7	0
A0A1D5RLZ3	NA	NA	8	4.351675511026208
A0A1D5RLZ3	NA	NA	9	0
A0A1L1SQ51	ENSMUSG00000052698	Tln2	1	9.77922782739189
A0A1L1SQ51	ENSMUSG00000052698	Tln2	2	6.628439756863049
A0A1L1SQ51	ENSMUSG00000052698	Tln2	3	9.027620212233142
A0A1L1SQ51	ENSMUSG00000052698	Tln2	4	9.205900694638437
A0A1L1SQ51	ENSMUSG00000052698	Tln2	5	8.410090254165166
A0A1L1SQ51	ENSMUSG00000052698	Tln2	6	8.659875240360448
